Name,R,G,B,Luminance,Contrast
alarmclock,45.1,45.5,47.0,45.6,80.5
alligator,55.0,54.2,53.3,54.3,98.2
backpack,52.0,45.6,52.5,47.4,79.8
balloon,27.6,42.4,33.7,38.6,72.1
bear,89.3,83.4,78.2,84.3,105.2
bloodyaxe,106.4,103.8,102.9,104.3,121.8
bloodybaseballbat,123.8,122.5,122.3,122.7,125.3
broom,237.5,235.4,232.5,235.6,60.5
brush,69.8,64.1,57.7,64.9,90.0
butcher,177.0,173.4,172.0,174.1,104.7
cargo,133.0,122.2,110.2,123.7,97.4
cauldron,112.2,107.1,103.9,107.9,107.8
clownmask,55.2,53.6,50.9,53.7,88.4
coffeecup,54.2,54.2,54.8,54.2,94.2
creepygirl,107.0,106.2,107.1,106.4,117.0
deer,121.8,118.3,116.5,118.9,119.5
dollhead,68.1,59.7,50.7,60.8,92.3
duck,227.4,224.8,221.5,225.1,62.4
electrickettle,154.3,130.1,128.6,135.2,106.1
fan,116.7,117.7,111.3,117.0,114.1
girl,123.1,115.7,112.7,117.1,120.2
globe,186.6,176.8,166.9,178.2,92.0
grandfatherclock,63.5,58.2,55.0,59.1,99.4
grater,29.3,29.5,29.5,29.5,64.6
guillotine,167.9,158.1,156.1,160.0,109.3
hairdryer,85.4,86.0,87.3,86.0,113.5
handbag,71.1,68.3,69.0,69.0,95.2
hat,35.5,35.5,35.7,35.5,78.0
kettle,88.6,87.9,79.7,87.4,112.3
lamp,62.9,62.5,61.4,62.5,93.4
mailbox,173.6,183.3,194.4,182.1,102.5
monsterwallmount,71.1,68.3,73.0,69.3,95.1
mummy,234.0,232.0,227.3,232.1,58.5
oldman,230.8,230.9,231.8,230.9,58.7
pitcher,78.0,74.2,69.4,74.7,100.3
pot,31.8,31.9,28.2,31.6,65.5
rabbit,75.1,73.3,71.7,73.6,104.4
runningshoe,108.5,113.0,113.5,112.1,111.8
scorpion,112.2,111.9,111.5,112.0,120.8
shampoo,31.5,31.6,31.6,31.6,69.3
shoppingbag,40.2,51.7,63.8,50.2,79.1
sittingman,119.2,117.2,119.0,117.7,117.1
skull,141.0,128.2,127.7,130.9,109.5
slipper,12.4,12.6,13.6,12.6,50.2
soap,27.9,34.1,35.2,32.9,73.2
spatula,191.1,191.8,191.4,191.6,107.4
spider,131.4,112.0,98.1,115.1,106.1
spraybottle,49.9,51.3,49.6,50.9,92.6
squareclock,50.1,45.1,39.2,45.8,67.5
stapler,47.5,47.9,50.1,48.0,89.6
suitcase,78.9,79.5,80.4,79.4,108.6
tape,36.7,38.2,39.1,37.9,77.5
telephone,113.9,112.6,118.7,113.3,111.9
tennisball,28.6,28.1,10.3,27.0,65.5
toothbrush,19.8,18.6,18.9,18.9,64.1
toytruck,49.0,49.8,48.2,49.5,80.9
usbstick,30.2,31.9,37.3,32.0,75.4
waterbottle,24.4,9.5,9.6,12.7,44.0
weights,157.7,158.0,159.5,158.1,113.0
winebottle,7.2,6.8,5.6,6.8,31.9
wolf,172.8,167.9,160.8,168.4,100.5
woman,76.5,72.8,73.1,73.6,110.6
zombie,64.5,64.0,62.9,64.0,103.1
zsample_insta,234.1,153.1,186.2,172.7,64.8
zsample_phone,164.0,224.0,167.8,207.2,56.6
ztest_highbright,197.2,118.2,124.8,135.5,49.4
ztest_highcont,239.4,175.9,196.8,190.9,58.3
ztest_lowbright,160.0,80.4,86.5,97.8,49.1
ztest_lowcont,90.0,49.2,52.6,58.1,24.7
ztest_orig,179.9,98.4,105.2,116.2,49.4
